time,value,n
2008-02-17,35.18181818181818,11
2008-02-24,29.363636363636363,11
2008-03-02,35.18181818181818,11
2008-03-09,14.727272727272727,11
2008-03-16,0,11
2008-03-23,0,11
2008-03-30,72.45454545454545,11
2008-04-06,0,11
2008-04-13,24.454545454545453,11
2008-04-20,45,11
2008-04-27,0,12
2008-05-04,47.083333333333336,12
2008-05-11,0,12
2008-05-18,0,12
2008-05-25,0,12
2008-06-01,18.666666666666668,12
2008-06-08,0,12
2008-06-15,90.25,12
2008-06-22,43.083333333333336,12
2008-06-29,33.333333333333336,12
2008-07-06,0,12
2008-07-13,36.30769230769231,13
2008-07-20,32.46153846153846,13
2008-07-27,0,13
2008-08-03,23.615384615384617,13
2008-08-10,50.07692307692308,13
2008-08-17,13.76923076923077,13
2008-08-24,28.46153846153846,13
2008-08-31,27.46153846153846,13
2008-09-07,28.53846153846154,13
2008-09-14,49.07692307692308,13
2008-09-21,21.615384615384617,13
2008-09-28,53.142857142857146,14
2008-10-05,23.571428571428573,14
2008-10-12,0,14
2008-10-19,0,14
2008-10-26,0,14
2008-11-02,46.214285714285715,14
2008-11-09,25.571428571428573,14
2008-11-16,0,14
2008-11-23,0,14
2008-11-30,18.714285714285715,14
2008-12-07,0,14
2008-12-14,0,15
2008-12-21,0,15
2008-12-28,26.6,15
2009-01-04,20.666666666666668,15
2009-01-11,0,15
2009-01-18,13.8,15
2009-01-25,21.666666666666668,15
2009-02-01,24.6,15
2009-02-08,25.6,15
2009-02-15,60.06666666666667,15
2009-02-22,12.8,15
2009-03-01,17.75,16
2009-03-08,0,16
2009-03-15,64.0625,16
2009-03-22,17.75,16
2009-03-29,25.625,16
2009-04-05,43.375,16
2009-04-12,28.5625,16
2009-04-19,37.4375,16
2009-04-26,0,16
2009-05-03,18.75,16
2009-05-10,36.4375,16
2009-05-17,43.411764705882355,17
2009-05-24,28.58823529411765,17
2009-05-31,0,17
2009-06-07,98.6470588235294,17
2009-06-14,29.58823529411765,17
2009-06-21,27.58823529411765,17
2009-06-28,67.05882352941177,17
2009-07-05,47.294117647058826,17
2009-07-12,33.529411764705884,17
2009-07-19,30.58823529411765,17
2009-07-26,54.23529411764706,17
2009-08-02,61.611111111111114,18
2009-08-09,32.833333333333336,18
2009-08-16,43.72222222222222,18
2009-08-23,42.72222222222222,18
2009-08-30,22.88888888888889,18
2009-09-06,47.666666666666664,18
2009-09-13,32.72222222222222,18
2009-09-20,34.72222222222222,18
2009-09-27,0,18
2009-10-04,27.833333333333332,18
2009-10-11,52.55555555555556,18
2009-10-18,15.894736842105264,19
2009-10-25,0,19
2009-11-01,26,19
2009-11-08,13.947368421052632,19
2009-11-15,36,19
2009-11-22,38.94736842105263,19
2009-11-29,0,19
2009-12-06,0,19
2009-12-13,0,19
2009-12-20,0,19
2009-12-27,30.94736842105263,19
2010-01-03,33.25,20
2010-01-10,32.05,20
2010-01-17,13.95,20
2010-01-24,14.95,20
2010-01-31,12,20
2010-02-07,24,20
2010-02-14,26.95,20
2010-02-21,57.25,20
2010-02-28,28.1,20
2010-03-07,25.15,20
2010-03-14,34.05,20
2010-03-21,37.333333333333336,21
2010-03-28,0,21
2010-04-04,0,21
2010-04-11,16.19047619047619,21
2010-04-18,0,21
2010-04-25,29.238095238095237,21
2010-05-02,29.285714285714285,21
2010-05-09,61.476190476190474,21
2010-05-16,62.666666666666664,21
2010-05-23,0,21
2010-05-30,35.38095238095238,21
2010-06-06,17.272727272727273,22
2010-06-13,23.181818181818183,22
2010-06-20,0,22
2010-06-27,30.363636363636363,22
2010-07-04,23.227272727272727,22
2010-07-11,23.227272727272727,22
2010-07-18,43.68181818181818,22
2010-07-25,32.36363636363637,22
2010-08-01,62.68181818181818,22
2010-08-08,43.68181818181818,22
2010-08-15,49.59090909090909,22
2010-08-22,0,23
2010-08-29,21.304347826086957,23
2010-09-05,27.52173913043478,23
2010-09-12,23.565217391304348,23
2010-09-19,0,23
2010-09-26,17.347826086956523,23
2010-10-03,14.130434782608695,23
2010-10-10,49.78260869565217,23
2010-10-17,16.08695652173913,23
2010-10-24,20.304347826086957,23
2010-10-31,29.52173913043478,23
2010-11-07,18.416666666666668,24
2010-11-14,37.5,24
2010-11-21,32.541666666666664,24
2010-11-28,0,24
2010-12-05,51.958333333333336,24
2010-12-12,25.625,24
2010-12-19,25.625,24
2010-12-26,69.375,24
2011-01-02,9.304347826086955,23
2011-01-09,35.91304347826087,23
2011-01-16,23.608695652173907,23
2011-01-23,0,24
2011-01-30,31,24
2011-02-06,20.666666666666668,24
2011-02-13,14.333333333333334,24
2011-02-20,11.666666666666666,24
2011-02-27,21.666666666666668,24
2011-03-06,41.333333333333336,24
2011-03-13,34,24
2011-03-20,46.73913043478261,23
2011-03-27,29.043478260869566,23
2011-04-03,35.04347826086956,23
2011-04-10,58.25,24
2011-04-17,17.75,24
2011-04-24,50.875,24
2011-05-01,30.125,24
2011-05-08,42.5,24
2011-05-15,40.5,24
2011-05-22,17.75,24
2011-05-29,42.5,24
2011-06-05,40.56521739130435,23
2011-06-12,32.56521739130435,23
2011-06-19,18.39130434782609,23
2011-06-26,50.083333333333336,24
2011-07-03,35.25,24
2011-07-10,31.25,24
2011-07-17,18.833333333333332,24
2011-07-24,69.91666666666667,24
2011-07-31,27.25,24
2011-08-07,56.5,24
2011-08-14,68.91666666666667,24
2011-08-21,54.608695652173914,23
2011-08-28,58.608695652173914,23
2011-09-04,46.17391304347826,23
2011-09-11,35.375,24
2011-09-18,42.291666666666664,24
2011-09-25,34.375,24
2011-10-02,42.833333333333336,24
2011-10-09,29.375,24
2011-10-16,30.375,24
2011-10-23,34.833333333333336,24
2011-10-30,28.375,24
2011-11-06,24.956521739130434,23
2011-11-13,45.391304347826086,23
2011-11-20,54.391304347826086,23
2011-11-27,55,24
2011-12-04,26.5,24
2011-12-11,41,24
2011-12-18,44,24
2011-12-25,14,24
2012-01-01,64,24
2012-01-08,39,24
2012-01-15,50.5,24
2012-01-22,36.56521739130435,23
2012-01-29,26.565217391304348,23
2012-02-05,48.608695652173914,23
2012-02-12,35.166666666666664,24
2012-02-19,42.708333333333336,24
2012-02-26,34.625,24
2012-03-04,29.625,24
2012-03-11,32.625,24
2012-03-18,22.083333333333332,24
2012-03-25,31.625,24
2012-04-01,43.708333333333336,24
2012-04-08,22.083333333333332,24
2012-04-15,43.26086956521739,23
2012-04-22,26.695652173913043,23
2012-04-29,52.916666666666664,24
2012-05-06,21.166666666666668,24
2012-05-13,33.75,24
2012-05-20,34.75,24
2012-05-27,35.75,24
2012-06-03,17.166666666666668,24
2012-06-10,41.333333333333336,24
2012-06-17,25.166666666666668,24
2012-06-24,38.333333333333336,24
2012-07-01,46.04347826086956,23
2012-07-08,62.26086956521739,23
2012-07-15,49.125,24
2012-07-22,34.875,24
2012-07-29,54.125,24
2012-08-05,58.125,24
2012-08-12,27.875,24
2012-08-19,30.875,24
2012-08-26,39.5,24
2012-09-02,38.5,24
2012-09-09,48.125,24
2012-09-16,36.95652173913044,23
2012-09-23,37.608695652173914,23
2012-09-30,44.333333333333336,24
2012-10-07,66,24
2012-10-14,49.666666666666664,24
2012-10-21,48.333333333333336,24
2012-10-28,31,24
2012-11-04,33,24
2012-11-11,22.333333333333332,24
2012-11-18,38.666666666666664,24
2012-11-25,38.666666666666664,24
2012-12-02,36.08695652173913,23
2012-12-09,20.39130434782609,23
2012-12-16,17.416666666666668,24
2012-12-23,42.833333333333336,24
2012-12-30,54.25,24
2013-01-06,35.125,24
2013-01-13,38.833333333333336,24
2013-01-20,32.125,24
2013-01-27,42.833333333333336,24
2013-02-03,33.125,24
2013-02-10,32.125,24
2013-02-17,38.95652173913044,23
2013-02-24,39.95652173913044,23
2013-03-03,30.333333333333332,24
2013-03-10,32.083333333333336,24
2013-03-17,38.75,24
2013-03-24,38.041666666666664,24
2013-03-31,46.75,24
2013-04-07,65.125,24
2013-04-14,34.791666666666664,24
2013-04-21,58.166666666666664,24
2013-04-28,54.34782608695652,23
2013-05-05,29.17391304347826,23
2013-05-12,72.04347826086956,23
2013-05-19,46.666666666666664,24
2013-05-26,52.291666666666664,24
2013-06-02,43.375,24
2013-06-09,33.958333333333336,24
2013-06-16,46.666666666666664,24
2013-06-23,33.958333333333336,24
2013-06-30,63,24
2013-07-07,47.375,24
2013-07-14,38.04347826086956,23
2013-07-21,26.130434782608695,23
2013-07-28,43.608695652173914,23
2013-08-04,69.45833333333333,24
2013-08-11,44.5,24
2013-08-18,56.083333333333336,24
2013-08-25,71.45833333333333,24
2013-09-01,45.5,24
2013-09-08,49.208333333333336,24
2013-09-15,44.5,24
2013-09-22,27.958333333333332,24
2013-09-29,60.95652173913044,23
2013-10-06,39.73913043478261,23
2013-10-13,42.65217391304348,23
2013-10-20,42.208333333333336,24
2013-10-27,41.333333333333336,24
2013-11-03,46.041666666666664,24
2013-11-10,48.041666666666664,24
2013-11-17,33.583333333333336,24
2013-11-24,46.125,24
2013-12-01,42.208333333333336,24
2013-12-08,32.583333333333336,24
2013-12-15,41.43478260869565,23
2013-12-22,55,23
2013-12-29,33.78260869565217,23
2014-01-05,60.375,24
2014-01-12,69.95833333333333,24
2014-01-19,49.875,24
2014-01-26,69.16666666666667,24
2014-02-02,66.25,24
2014-02-09,51.875,24
2014-02-16,87.45833333333333,24
2014-02-23,52.875,24
2014-03-02,65.34782608695652,23
2014-03-09,55.78260869565217,23
2014-03-16,39.391304347826086,23
2014-03-23,77.41666666666667,24
2014-03-30,42.958333333333336,24
2014-04-06,34.416666666666664,24
2014-04-13,49.708333333333336,24
2014-04-20,58.166666666666664,24
2014-04-27,48.708333333333336,24
2014-05-04,58.25,24
2014-05-11,44,24
2014-05-18,62.130434782608695,23
2014-05-25,56.56521739130435,23
2014-06-01,26.782608695652176,23
2014-06-08,50.541666666666664,24
2014-06-15,65.66666666666667,24
2014-06-22,61.958333333333336,24
2014-06-29,61.958333333333336,24
2014-07-06,57.25,24
2014-07-13,95.29166666666669,24
2014-07-20,66.75,24
2014-07-27,58.958333333333336,24
2014-08-03,53.130434782608695,23
2014-08-10,79,23
2014-08-17,66.52173913043478,23
2014-08-24,54.833333333333336,24
2014-08-31,61.25,24
2014-09-07,68.91666666666667,24
2014-09-14,77.58333333333333,24
2014-09-21,51.166666666666664,24
2014-09-28,52.833333333333336,24
2014-10-05,50.166666666666664,24
2014-10-12,53.833333333333336,24
2014-10-19,28.347826086956523,23
2014-10-26,50.04347826086956,23
2014-11-02,45.391304347826086,23
2014-11-09,41.458333333333336,24
2014-11-16,33.833333333333336,24
2014-11-23,36.458333333333336,24
2014-11-30,37.541666666666664,24
2014-12-07,44.166666666666664,24
2014-12-14,35.833333333333336,24
2014-12-21,47.791666666666664,24
2014-12-28,52.416666666666664,24
2015-01-04,71.17391304347827,23
2015-01-11,67.56521739130434,23
2015-01-18,83.08695652173913,23
2015-01-25,64.16666666666667,24
2015-02-01,68.16666666666667,24
2015-02-08,55.666666666666664,24
2015-02-15,57.583333333333336,24
2015-02-22,56,24
2015-03-01,50,24
2015-03-08,67.83333333333333,24
2015-03-15,91.25,24
2015-03-22,52.26086956521739,23
2015-03-29,63.04347826086956,23
2015-04-05,50.26086956521739,23
2015-04-12,71.83333333333333,24
2015-04-19,50.583333333333336,24
2015-04-26,60.125,24
2015-05-03,60.75,24
2015-05-10,61.125,24
2015-05-17,73.83333333333333,24
2015-05-24,64.29166666666667,24
2015-05-31,59.75,24
2015-06-07,62.52173913043478,23
2015-06-14,70.04347826086956,23
2015-06-21,57.91304347826087,23
2015-06-28,88.83333333333333,24
2015-07-05,67.75,24
2015-07-12,63.25,24
2015-07-19,80.75,24
2015-07-26,63.25,24
2015-08-02,76.83333333333333,24
2015-08-09,55.666666666666664,24
2015-08-16,66.16666666666667,24
2015-08-23,68.3913043478261,23
2015-08-30,37.52173913043478,23
2015-09-06,66.47826086956522,23
2015-09-13,59.291666666666664,24
2015-09-20,49.291666666666664,24
2015-09-27,72.66666666666667,24
2015-10-04,60.208333333333336,24
2015-10-11,34.375,24
2015-10-18,58.291666666666664,24
2015-10-25,67.20833333333333,24
2015-11-01,52.75,24
2015-11-08,49.08695652173913,23
2015-11-15,28.695652173913043,23
2015-11-22,54.52173913043478,23
2015-11-29,46.833333333333336,24
2015-12-06,29.666666666666668,24
2015-12-13,54.333333333333336,24
2015-12-20,67.66666666666667,24
2015-12-27,82,24
2016-01-03,78.5,24
2016-01-10,72.08333333333333,24
2016-01-17,71.66666666666667,24
2016-01-24,74.73913043478261,23
2016-01-31,63.869565217391305,23
2016-02-07,59.47826086956522,23
2016-02-14,45.541666666666664,24
2016-02-21,53.916666666666664,24
2016-02-28,62.75,24
2016-03-06,43.166666666666664,24
2016-03-13,49.541666666666664,24
2016-03-20,66.125,24
2016-03-27,41.166666666666664,24
2016-04-03,35.791666666666664,24
2016-04-10,43.166666666666664,24
2016-04-17,46.30434782608695,23
2016-04-24,79.91304347826087,23
2016-05-01,44.833333333333336,24
2016-05-08,39.833333333333336,24
2016-05-15,42.166666666666664,24
2016-05-22,66.91666666666667,24
2016-05-29,45.75,24
2016-06-05,48.166666666666664,24
2016-06-12,68.91666666666667,24
2016-06-19,58.25,24
2016-06-26,63.583333333333336,24
2016-07-03,61.82608695652174,23
2016-07-10,66.21739130434783,23
2016-07-17,45.416666666666664,24
2016-07-24,82.91666666666667,24
2016-07-31,77.625,24
2016-08-07,53.083333333333336,24
2016-08-14,63.666666666666664,24
2016-08-21,59.375,24
2016-08-28,48.791666666666664,24
2016-09-04,71.33333333333333,24
2016-09-11,61.75,24
2016-09-18,34,23
2016-09-25,66.91304347826087,23
2016-10-02,60.25,24
2016-10-09,63.5,24
2016-10-16,75,24
2016-10-23,57,24
2016-10-30,31.583333333333332,24
2016-11-06,38.166666666666664,24
2016-11-13,52,24
2016-11-20,48.416666666666664,24
2016-11-27,51.666666666666664,24
2016-12-04,34.91304347826087,23
2016-12-11,52.65217391304348,23
2016-12-18,50.25,24
2016-12-25,60.958333333333336,24
2017-01-01,63.958333333333336,24
2017-01-08,68.16666666666667,24
2017-01-15,58.458333333333336,24
2017-01-22,49.25,24
2017-01-29,57.458333333333336,24
2017-02-05,66.95833333333333,24
2017-02-12,69.16666666666667,24
2017-02-19,68.69565217391305,23
2017-02-26,55.08695652173913,23
2017-03-05,64.33333333333333,24
2017-03-12,56.083333333333336,24
2017-03-19,61.25,24
2017-03-26,66.41666666666667,24
2017-04-02,78.91666666666667,24
2017-04-09,71.75,24
2017-04-16,60.416666666666664,24
2017-04-23,66.41666666666667,24
2017-04-30,47.34782608695652,23
2017-05-07,70.08695652173913,23
2017-05-14,43.34782608695652,23
2017-05-21,62.666666666666664,24
2017-05-28,67,24
2017-06-04,60.875,24
2017-06-11,60.75,24
2017-06-18,49.625,24
2017-06-25,70.20833333333333,24
2017-07-02,81.45833333333333,24
2017-07-09,60.75,24
2017-07-16,63.391304347826086,23
2017-07-23,78.65217391304348,23
2017-07-30,62.391304347826086,23
2017-08-06,82.66666666666667,24
2017-08-13,73.5,24
2017-08-20,77.58333333333333,24
2017-08-27,69.41666666666667,24
2017-09-03,54.083333333333336,24
2017-09-10,66.41666666666667,24
2017-09-17,50.166666666666664,24
2017-09-24,54.166666666666664,24
2017-10-01,71.91304347826087,23
2017-10-08,71.91304347826087,23
2017-10-15,47.608695652173914,23
2017-10-22,49.583333333333336,24
2017-10-29,69.83333333333333,24
2017-11-05,54.75,24
2017-11-12,47.666666666666664,24
2017-11-19,41.541666666666664,24
2017-11-26,42.541666666666664,24
2017-12-03,33.375,24
2017-12-10,63.791666666666664,24
2017-12-17,47.17391304347826,23
2017-12-24,74.26086956521739,23
2017-12-31,83.34782608695652,23
2018-01-07,87.33333333333333,24
2018-01-14,96.33333333333331,24
2018-01-21,90.33333333333331,24
2018-01-28,66.16666666666667,24
2018-02-04,86.33333333333333,24
2018-02-11,63.25,24
2018-02-18,79.33333333333333,24
2018-02-25,75.25,24
2018-03-04,91.17391304347828,23
2018-03-11,72.1304347826087,23
2018-03-18,54.130434782608695,23
2018-03-25,61.125,24
2018-04-01,69.08333333333333,24
2018-04-08,60.083333333333336,24
2018-04-15,70.08333333333333,24
2018-04-22,71.08333333333333,24
2018-04-29,57.125,24
2018-05-06,74.08333333333333,24
2018-05-13,56.041666666666664,24
2018-05-20,64.95652173913044,23
2018-05-27,75.95652173913044,23
2018-06-03,54,23
2018-06-10,63.95652173913044,23
2018-06-17,59.95652173913044,23
2018-06-24,67,23
2018-07-01,75.95652173913044,23
2018-07-08,89.95652173913044,23
2018-07-15,67,23
2018-07-22,99.95652173913044,23
2018-07-29,70.95652173913044,23
2018-08-05,37.95454545454545,22
2018-08-12,72.95454545454545,22
2018-08-19,80.95454545454545,22
2018-08-26,47,22
2018-09-02,59.95454545454545,22
2018-09-09,52,22
2018-09-16,61,22
2018-09-23,58,22
2018-09-30,50,22
2018-10-07,59.95454545454545,22
2018-10-14,63,22
2018-10-21,58.95238095238095,21
2018-10-28,64,21
2018-11-04,75.95238095238095,21
2018-11-11,64.95238095238095,21
2018-11-18,57.95238095238095,21
2018-11-25,54,21
2018-12-02,42,21
2018-12-09,49.95238095238095,21
2018-12-16,49,21
2018-12-23,46.95238095238095,21
2018-12-30,70.95238095238095,21
2019-01-06,64.95,20
2019-01-13,78.95,20
2019-01-20,76.95,20
2019-01-27,67,20
2019-02-03,52,20
2019-02-10,73.95,20
2019-02-17,65.95,20
2019-02-24,72.95,20
2019-03-03,59.95,20
2019-03-10,59.95,20
2019-03-17,65.95,20
2019-03-24,44,19
2019-03-31,61,19
2019-04-07,64.94736842105263,19
2019-04-14,66.94736842105263,19
2019-04-21,60.94736842105263,19
2019-04-28,55,19
2019-05-05,55.94736842105263,19
2019-05-12,58.94736842105263,19
2019-05-19,76,19
2019-05-26,46.94736842105263,19
2019-06-02,56.94736842105263,19
2019-06-09,68.94444444444444,18
2019-06-16,60.94444444444444,18
2019-06-23,63.94444444444444,18
2019-06-30,69.94444444444444,18
2019-07-07,71.94444444444444,18
2019-07-14,82.94444444444444,18
2019-07-21,86.94444444444444,18
2019-07-28,67.94444444444444,18
2019-08-04,65.94444444444444,18
2019-08-11,54.94444444444444,18
2019-08-18,58,18
2019-08-25,41.94117647058823,17
2019-09-01,68.94117647058823,17
2019-09-08,59.94117647058823,17
2019-09-15,60.94117647058823,17
2019-09-22,73.94117647058823,17
2019-09-29,63,17
2019-10-06,70.94117647058823,17
2019-10-13,55.94117647058823,17
2019-10-20,53.94117647058823,17
2019-10-27,43,17
2019-11-03,55.94117647058823,17
2019-11-10,48.9375,16
2019-11-17,58.9375,16
2019-11-24,54,16
2019-12-01,64.9375,16
2019-12-08,48.9375,16
2019-12-15,35,16
2019-12-22,50.9375,16
2019-12-29,54.9375,16
2020-01-05,73.9375,16
2020-01-12,92.9375,16
2020-01-19,80,16
2020-01-26,58.93333333333333,15
2020-02-02,64.93333333333334,15
2020-02-09,54.93333333333333,15
2020-02-16,63,15
2020-02-23,60.93333333333333,15
2020-03-01,60.93333333333333,15
2020-03-08,36.93333333333333,15
2020-03-15,20,15
2020-03-22,6,15
2020-03-29,0,15
2020-04-05,0,15
2020-04-12,16.933333333333334,15
2020-04-19,23,14
2020-04-26,18,14
2020-05-03,17,14
2020-05-10,16,14
2020-05-17,31,14
2020-05-24,20,14
2020-05-31,37.92857142857143,14
2020-06-07,21,14
2020-06-14,43,14
2020-06-21,38.92857142857143,14
2020-06-28,28,14
2020-07-05,39.92307692307692,13
2020-07-12,45.92307692307692,13
2020-07-19,35.92307692307692,13
2020-07-26,41.92307692307692,13
2020-08-02,24,13
2020-08-09,28,13
2020-08-16,17,13
2020-08-23,36,13
2020-08-30,23.923076923076923,13
2020-09-06,32,13
2020-09-13,22,13
2020-09-20,20,12
2020-09-27,26.916666666666668,12
2020-10-04,15.916666666666666,12
2020-10-11,12,12
2020-10-18,26.916666666666668,12
2020-10-25,21,12
2020-11-01,28,12
2020-11-08,7,12
2020-11-15,14,12
2020-11-22,17,12
2020-11-29,26.916666666666668,12
2020-12-06,17.90909090909091,11
2020-12-13,20,11
2020-12-20,18,11
2020-12-27,0,11
2021-01-03,0,11
2021-01-10,18,11
2021-01-17,25,11
2021-01-24,20,11
2021-01-31,27,11
2021-02-07,8,11
2021-02-14,29.90909090909091,11
2021-02-21,15,10
2021-02-28,32,10
2021-03-07,12.9,10
2021-03-14,31.9,10
2021-03-21,16.9,10
2021-03-28,18,10
2021-04-04,33.9,10
2021-04-11,14,10
2021-04-18,39,10
2021-04-25,19,10
2021-05-02,36.888888888888886,9
2021-05-09,39,9
2021-05-16,47.888888888888886,9
2021-05-23,43,9
2021-05-30,43,9
2021-06-06,53.888888888888886,9
2021-06-13,57.888888888888886,9
2021-06-20,47,9
2021-06-27,37.888888888888886,9
2021-07-04,58.888888888888886,9
2021-07-11,65.88888888888889,9
2021-07-18,35,8
2021-07-25,43,8
2021-08-01,52,8
2021-08-08,54.875,8
2021-08-15,52.875,8
2021-08-22,45,8
2021-08-29,51.875,8
2021-09-05,41.875,8
2021-09-12,60,8
2021-09-19,44,8
2021-09-26,75.875,8
2021-10-03,47.857142857142854,7
2021-10-10,57,7
2021-10-17,55.857142857142854,7
2021-10-24,31,7
2021-10-31,40.857142857142854,7
2021-11-07,41.857142857142854,7
2021-11-14,35,7
2021-11-21,26,7
2021-11-28,20,7
2021-12-05,28,7
2021-12-12,27,7
2021-12-19,24,6
2021-12-26,34.833333333333336,6
2022-01-02,51,6
2022-01-09,31,6
2022-01-16,45,6
2022-01-23,53.833333333333336,6
2022-01-30,56,6
2022-02-06,74.83333333333333,6
2022-02-13,72.125,8
2022-02-20,56,16
2022-02-27,50.96551724137931,29
2022-03-06,74.30952380952381,42
2022-03-13,72.58181818181818,55
2022-03-20,60.38235294117647,68
2022-03-27,69.5,82
2022-04-03,62.87500000000001,96
2022-04-10,65.09174311926606,109
2022-04-17,89.69421487603303,121
2022-04-24,83.44776119402985,134
2022-05-01,75.96575342465755,146
2022-05-08,78.77848101265822,158
2022-05-15,71.41860465116278,172
2022-05-22,80.7621621621622,185
2022-05-29,69.95477386934671,199
2022-06-05,82.48826291079813,213
2022-06-12,67.38766519823784,227
2022-06-19,60.593360995850624,241
2022-06-26,62.60392156862746,255
2022-07-03,70.32713754646839,269
2022-07-10,59.4094202898551,276
2022-07-17,65.66906474820149,278
2022-07-24,66.52142857142859,280
2022-07-31,55.8576512455516,281
2022-08-07,57.92334494773519,287
2022-08-14,80.39527027027029,296
2022-08-21,70.45819397993317,299
2022-08-28,51.69899665551839,299
2022-09-04,61.48494983277593,299
2022-09-11,57.09698996655517,299
2022-09-18,70.84949832775919,299
2022-09-25,65.78000000000003,300
2022-10-02,50.1029900332226,301
2022-10-09,58.99675324675324,308
2022-10-16,58.09316770186333,322
2022-10-23,49.47865853658536,328
2022-10-30,49.809667673716035,331
2022-11-06,53.09821428571432,336
2022-11-13,55.04093567251462,342
2022-11-20,42.979827089337164,347
2022-11-27,38.11494252873562,348
2022-12-04,55.112068965517274,348
2022-12-11,39.580459770114906,348
2022-12-18,50.18678160919542,348
2022-12-25,64.51436781609192,348
2023-01-01,85.80459770114946,348
2023-01-08,94.44956772334305,347
2023-01-15,71.73487031700284,347
2023-01-22,58.423631123919286,347
2023-01-29,57.09798270893372,347
2023-02-05,63.495677233429376,347
2023-02-12,75.34319526627219,338
2023-02-19,67.1134969325154,326
2023-02-26,81.73397435897441,312
2023-03-05,71.78187919463089,298
2023-03-12,70.81118881118884,286
2023-03-19,66.6838235294118,272
2023-03-26,70.51937984496118,258
2023-04-02,82.17073170731702,246
2023-04-09,66.55603448275863,232
2023-04-16,71.02727272727273,220
2023-04-23,66.87980769230766,208
2023-04-30,64.03571428571429,196
2023-05-07,82.83516483516483,182
2023-05-14,67.07738095238096,168
2023-05-21,54.95454545454548,154
2023-05-28,65.28571428571428,140
2023-06-04,50.30952380952381,126
2023-06-11,59.339285714285715,112
2023-06-18,59.224489795918366,98
2023-06-25,68.5952380952381,84
2023-07-02,69.13513513513512,74
2023-07-09,74.87837837837837,74
2023-07-16,73.95714285714286,70
2023-07-23,91.57142857142853,70
2023-07-30,65.78787878787878,66
2023-08-06,75.78846153846153,52
2023-08-13,62.579999999999984,50
2023-08-20,66.18000000000002,50
2023-08-27,56.96,50
2023-09-03,60.32,50
2023-09-10,56.47999999999999,50
2023-09-17,68.6,50
2023-09-24,59.958333333333336,48
2023-10-01,63.13636363636363,44
2023-10-08,67.33333333333333,30
2023-10-15,50.2,20
2023-10-22,45.05,20
2023-10-29,45.166666666666664,12
2023-11-05,63.2,10
