time,value,n
2010-10-10,56,23
2010-10-17,60,23
2010-10-24,68,23
2010-10-31,67,23
2010-11-07,70,24
2010-11-14,78,24
2010-11-21,81,24
2010-11-28,74.20833333333333,24
2010-12-05,90,24
2010-12-12,97.20833333333331,24
2010-12-19,93,24
2010-12-26,92,24
2011-01-02,61,23
2011-01-09,61,23
2011-01-16,62.21739130434783,23
2011-01-23,61.625,24
2011-01-30,56.666666666666664,24
2011-02-06,61.666666666666664,24
2011-02-13,60.666666666666664,24
2011-02-20,57.875,24
2011-02-27,55.916666666666664,24
2011-03-06,58.666666666666664,24
2011-03-13,56.916666666666664,24
2011-03-20,72.56521739130434,23
2011-03-27,68.56521739130434,23
2011-04-03,59.869565217391305,23
2011-04-10,57.333333333333336,24
2011-04-17,56.333333333333336,24
2011-04-24,60.541666666666664,24
2011-05-01,54.625,24
2011-05-08,56.333333333333336,24
2011-05-15,55.333333333333336,24
2011-05-22,54.333333333333336,24
2011-05-29,54.625,24
2011-06-05,64.21739130434783,23
2011-06-12,56.30434782608695,23
2011-06-19,60.30434782608695,23
2011-06-26,58.208333333333336,24
2011-07-03,61,24
2011-07-10,59,24
2011-07-17,63.208333333333336,24
2011-07-24,61.208333333333336,24
2011-07-31,70.08333333333333,24
2011-08-07,68.75,24
2011-08-14,66.08333333333333,24
2011-08-21,58.95652173913044,23
2011-08-28,65.82608695652173,23
2011-09-04,71.69565217391305,23
2011-09-11,61.666666666666664,24
2011-09-18,56.875,24
2011-09-25,59.666666666666664,24
2011-10-02,63.875,24
2011-10-09,63.5,24
2011-10-16,62.875,24
2011-10-23,66.70833333333333,24
2011-10-30,71.33333333333333,24
2011-11-06,68.26086956521739,23
2011-11-13,66.43478260869566,23
2011-11-20,71.47826086956522,23
2011-11-27,80.91666666666667,24
2011-12-04,82.5,24
2011-12-11,88.70833333333333,24
2011-12-18,77.91666666666667,24
2011-12-25,81.91666666666667,24
2012-01-01,66.33333333333333,24
2012-01-08,59.333333333333336,24
2012-01-15,52.541666666666664,24
2012-01-22,57.26086956521739,23
2012-01-29,56.47826086956522,23
2012-02-05,56.47826086956522,23
2012-02-12,53,24
2012-02-19,56,24
2012-02-26,57,24
2012-03-04,71.5,24
2012-03-11,69.95833333333333,24
2012-03-18,57,24
2012-03-25,56.208333333333336,24
2012-04-01,51.25,24
2012-04-08,54,24
2012-04-15,52.391304347826086,23
2012-04-22,54.91304347826087,23
2012-04-29,54.666666666666664,24
2012-05-06,53.666666666666664,24
2012-05-13,56.875,24
2012-05-20,52.958333333333336,24
2012-05-27,51.958333333333336,24
2012-06-03,56.875,24
2012-06-10,48.958333333333336,24
2012-06-17,52.166666666666664,24
2012-06-24,47.958333333333336,24
2012-07-01,54.56521739130435,23
2012-07-08,57.26086956521739,23
2012-07-15,54.875,24
2012-07-22,62,24
2012-07-29,59,24
2012-08-05,56.333333333333336,24
2012-08-12,57,24
2012-08-19,57.541666666666664,24
2012-08-26,56.333333333333336,24
2012-09-02,57.541666666666664,24
2012-09-09,55.333333333333336,24
2012-09-16,60.43478260869565,23
2012-09-23,56.21739130434783,23
2012-09-30,53,24
2012-10-07,59,24
2012-10-14,54.583333333333336,24
2012-10-21,60.208333333333336,24
2012-10-28,63.625,24
2012-11-04,66.25,24
2012-11-11,66.25,24
2012-11-18,67.83333333333333,24
2012-11-25,75.875,24
2012-12-02,70.08695652173913,23
2012-12-09,87.91304347826087,23
2012-12-16,79.41666666666667,24
2012-12-23,82.625,24
2012-12-30,63.833333333333336,24
2013-01-06,54.875,24
2013-01-13,58.666666666666664,24
2013-01-20,57.666666666666664,24
2013-01-27,55.666666666666664,24
2013-02-03,57.666666666666664,24
2013-02-10,53.666666666666664,24
2013-02-17,58.73913043478261,23
2013-02-24,54.52173913043478,23
2013-03-03,52.333333333333336,24
2013-03-10,50.791666666666664,24
2013-03-17,53.333333333333336,24
2013-03-24,52.791666666666664,24
2013-03-31,62.875,24
2013-04-07,51.333333333333336,24
2013-04-14,54.333333333333336,24
2013-04-21,61.875,24
2013-04-28,67.21739130434783,23
2013-05-05,56.17391304347826,23
2013-05-12,53.17391304347826,23
2013-05-19,57,24
2013-05-26,59.208333333333336,24
2013-06-02,51.5,24
2013-06-09,52,24
2013-06-16,50.5,24
2013-06-23,56,24
2013-06-30,54,24
2013-07-07,58.208333333333336,24
2013-07-14,54.82608695652174,23
2013-07-21,54.82608695652174,23
2013-07-28,53.82608695652174,23
2013-08-04,57.125,24
2013-08-11,55.875,24
2013-08-18,56.666666666666664,24
2013-08-25,55.875,24
2013-09-01,60.875,24
2013-09-08,54.666666666666664,24
2013-09-15,53.666666666666664,24
2013-09-22,53.416666666666664,24
2013-09-29,54.47826086956522,23
2013-10-06,59.91304347826087,23
2013-10-13,56.91304347826087,23
2013-10-20,60.75,24
2013-10-27,60.75,24
2013-11-03,57.75,24
2013-11-10,61.958333333333336,24
2013-11-17,65.16666666666667,24
2013-11-24,74.79166666666667,24
2013-12-01,85.41666666666667,24
2013-12-08,89.41666666666667,24
2013-12-15,91.47826086956522,23
2013-12-22,91.47826086956522,23
2013-12-29,70.30434782608695,23
2014-01-05,58.208333333333336,24
2014-01-12,57.375,24
2014-01-19,58.375,24
2014-01-26,59.375,24
2014-02-02,52,24
2014-02-09,56,24
2014-02-16,55,24
2014-02-23,50,24
2014-03-02,50.78260869565217,23
2014-03-09,49.43478260869565,23
2014-03-16,53.78260869565217,23
2014-03-23,64.33333333333333,24
2014-03-30,66.33333333333333,24
2014-04-06,51.666666666666664,24
2014-04-13,52.666666666666664,24
2014-04-20,56,24
2014-04-27,53.875,24
2014-05-04,54.666666666666664,24
2014-05-11,54.666666666666664,24
2014-05-18,51.43478260869565,23
2014-05-25,62.95652173913044,23
2014-06-01,53.65217391304348,23
2014-06-08,47.041666666666664,24
2014-06-15,52.333333333333336,24
2014-06-22,54.333333333333336,24
2014-06-29,59.625,24
2014-07-06,64.91666666666667,24
2014-07-13,55.541666666666664,24
2014-07-20,52.333333333333336,24
2014-07-27,54.333333333333336,24
2014-08-03,53.08695652173913,23
2014-08-10,58.34782608695652,23
2014-08-17,57.34782608695652,23
2014-08-24,58.25,24
2014-08-31,54.208333333333336,24
2014-09-07,61.25,24
2014-09-14,54,24
2014-09-21,53,24
2014-09-28,54,24
2014-10-05,55.208333333333336,24
2014-10-12,61.25,24
2014-10-19,58.95652173913044,23
2014-10-26,59.17391304347826,23
2014-11-02,63.17391304347826,23
2014-11-09,66.29166666666667,24
2014-11-16,66.08333333333333,24
2014-11-23,82.70833333333333,24
2014-11-30,81.70833333333333,24
2014-12-07,85.70833333333333,24
2014-12-14,83.91666666666667,24
2014-12-21,87.91666666666667,24
2014-12-28,65.08333333333333,24
2015-01-04,60.56521739130435,23
2015-01-11,59.56521739130435,23
2015-01-18,56.56521739130435,23
2015-01-25,58.5,24
2015-02-01,53.333333333333336,24
2015-02-08,52.333333333333336,24
2015-02-15,52.333333333333336,24
2015-02-22,55.5,24
2015-03-01,55.5,24
2015-03-08,58.5,24
2015-03-15,63.666666666666664,24
2015-03-22,63.30434782608695,23
2015-03-29,58.17391304347826,23
2015-04-05,50.04347826086956,23
2015-04-12,52,24
2015-04-19,46.875,24
2015-04-26,53.125,24
2015-05-03,52,24
2015-05-10,47.875,24
2015-05-17,50,24
2015-05-24,51,24
2015-05-31,48,24
2015-06-07,50.69565217391305,23
2015-06-14,54.78260869565217,23
2015-06-21,55.78260869565217,23
2015-06-28,51.75,24
2015-07-05,48.583333333333336,24
2015-07-12,51.666666666666664,24
2015-07-19,54.666666666666664,24
2015-07-26,52.75,24
2015-08-02,54.666666666666664,24
2015-08-09,56.75,24
2015-08-16,53.666666666666664,24
2015-08-23,58.43478260869565,23
2015-08-30,56.391304347826086,23
2015-09-06,52.391304347826086,23
2015-09-13,52.333333333333336,24
2015-09-20,54.333333333333336,24
2015-09-27,49.333333333333336,24
2015-10-04,56.375,24
2015-10-11,59.416666666666664,24
2015-10-18,55.375,24
2015-10-25,57.375,24
2015-11-01,59.375,24
2015-11-08,60,23
2015-11-15,65,23
2015-11-22,72,23
2015-11-29,76,24
2015-12-06,87,24
2015-12-13,86,24
2015-12-20,100,24
2015-12-27,74,24
2016-01-03,59,24
2016-01-10,52,24
2016-01-17,53,24
2016-01-24,50,23
2016-01-31,51,23
2016-02-07,53,23
2016-02-14,51.208333333333336,24
2016-02-21,51.208333333333336,24
2016-02-28,49.166666666666664,24
2016-03-06,55.208333333333336,24
2016-03-13,58.208333333333336,24
2016-03-20,54.25,24
2016-03-27,55.208333333333336,24
2016-04-03,52.166666666666664,24
2016-04-10,48.208333333333336,24
2016-04-17,47.17391304347826,23
2016-04-24,51.17391304347826,23
2016-05-01,49.333333333333336,24
2016-05-08,46.416666666666664,24
2016-05-15,50.416666666666664,24
2016-05-22,48.416666666666664,24
2016-05-29,49.333333333333336,24
2016-06-05,46.416666666666664,24
2016-06-12,46.333333333333336,24
2016-06-19,44.333333333333336,24
2016-06-26,49.333333333333336,24
2016-07-03,45.34782608695652,23
2016-07-10,53.43478260869565,23
2016-07-17,47.5,24
2016-07-24,47.5,24
2016-07-31,49.625,24
2016-08-07,45.625,24
2016-08-14,53.5,24
2016-08-21,50.625,24
2016-08-28,50.5,24
2016-09-04,50.5,24
2016-09-11,53.5,24
2016-09-18,50.65217391304348,23
2016-09-25,48.65217391304348,23
2016-10-02,47.833333333333336,24
2016-10-09,48.833333333333336,24
2016-10-16,53.833333333333336,24
2016-10-23,59.833333333333336,24
2016-10-30,53.833333333333336,24
2016-11-06,53.833333333333336,24
2016-11-13,60.833333333333336,24
2016-11-20,71.16666666666667,24
2016-11-27,76.16666666666667,24
2016-12-04,80.21739130434783,23
2016-12-11,82.21739130434783,23
2016-12-18,80.45833333333333,24
2016-12-25,80.45833333333333,24
2017-01-01,56.041666666666664,24
2017-01-08,51.041666666666664,24
2017-01-15,53.041666666666664,24
2017-01-22,53.041666666666664,24
2017-01-29,51.833333333333336,24
2017-02-05,47.833333333333336,24
2017-02-12,50.041666666666664,24
2017-02-19,46.869565217391305,23
2017-02-26,50.08695652173913,23
2017-03-05,46,24
2017-03-12,50.25,24
2017-03-19,57.5,24
2017-03-26,55.25,24
2017-04-02,50,24
2017-04-09,52,24
2017-04-16,47,24
2017-04-23,50,24
2017-04-30,51.30434782608695,23
2017-05-07,50.04347826086956,23
2017-05-14,49.04347826086956,23
2017-05-21,48.166666666666664,24
2017-05-28,45.166666666666664,24
2017-06-04,51.166666666666664,24
2017-06-11,46.166666666666664,24
2017-06-18,46.166666666666664,24
2017-06-25,53.458333333333336,24
2017-07-02,48.166666666666664,24
2017-07-09,53.458333333333336,24
2017-07-16,57.52173913043478,23
2017-07-23,51.21739130434783,23
2017-07-30,51.21739130434783,23
2017-08-06,52.333333333333336,24
2017-08-13,51.666666666666664,24
2017-08-20,51.333333333333336,24
2017-08-27,52.666666666666664,24
2017-09-03,53.666666666666664,24
2017-09-10,52.666666666666664,24
2017-09-17,47.333333333333336,24
2017-09-24,49.666666666666664,24
2017-10-01,53.391304347826086,23
2017-10-08,49.73913043478261,23
2017-10-15,58.73913043478261,23
2017-10-22,54.875,24
2017-10-29,53.875,24
2017-11-05,59.25,24
2017-11-12,57.875,24
2017-11-19,79.625,24
2017-11-26,77.25,24
2017-12-03,77.25,24
2017-12-10,87,24
2017-12-17,81.73913043478261,23
2017-12-24,82.1304347826087,23
2017-12-31,56.95652173913044,23
2018-01-07,54.083333333333336,24
2018-01-14,55.083333333333336,24
2018-01-21,49.666666666666664,24
2018-01-28,59.083333333333336,24
2018-02-04,54.083333333333336,24
2018-02-11,56.083333333333336,24
2018-02-18,52.083333333333336,24
2018-02-25,50.083333333333336,24
2018-03-04,63.608695652173914,23
2018-03-11,55.73913043478261,23
2018-03-18,70.6086956521739,23
2018-03-25,59.291666666666664,24
2018-04-01,56.291666666666664,24
2018-04-08,51.833333333333336,24
2018-04-15,50.291666666666664,24
2018-04-22,46.833333333333336,24
2018-04-29,47.833333333333336,24
2018-05-06,49.833333333333336,24
2018-05-13,49.833333333333336,24
2018-05-20,50.91304347826087,23
2018-05-27,47.91304347826087,23
2018-06-03,49.391304347826086,23
2018-06-10,47,24
2018-06-17,47,24
2018-06-24,49,24
2018-07-01,47,24
2018-07-08,49,24
2018-07-15,52.5,24
2018-07-22,49.5,24
2018-07-29,49,24
2018-08-05,50.08695652173913,23
2018-08-12,53.608695652173914,23
2018-08-19,55.608695652173914,23
2018-08-26,54.166666666666664,24
2018-09-02,52.166666666666664,24
2018-09-09,53.708333333333336,24
2018-09-16,54.166666666666664,24
2018-09-23,52.708333333333336,24
2018-09-30,59.708333333333336,24
2018-10-07,55.708333333333336,24
2018-10-14,53.708333333333336,24
2018-10-21,56.82608695652174,23
2018-10-28,64.3913043478261,23
2018-11-04,57.82608695652174,23
2018-11-11,65.5,24
2018-11-18,78.08333333333333,24
2018-11-25,75.5,24
2018-12-02,74.08333333333333,24
2018-12-09,82.08333333333333,24
2018-12-16,74.5,24
2018-12-23,85.66666666666667,24
2018-12-30,63.5,24
2019-01-06,56.04347826086956,23
2019-01-13,53.04347826086956,23
2019-01-20,51.04347826086956,23
2019-01-27,55.5,24
2019-02-03,51.125,24
2019-02-10,51.125,24
2019-02-17,48.5,24
2019-02-24,49.5,24
2019-03-03,50.5,24
2019-03-10,49.5,24
2019-03-17,54.125,24
2019-03-24,51.608695652173914,23
2019-03-31,51.26086956521739,23
2019-04-07,53.26086956521739,23
2019-04-14,50.666666666666664,24
2019-04-21,54.333333333333336,24
2019-04-28,50.666666666666664,24
2019-05-05,52.666666666666664,24
2019-05-12,53.333333333333336,24
2019-05-19,51.666666666666664,24
2019-05-26,55.333333333333336,24
2019-06-02,47.666666666666664,24
2019-06-09,55.47826086956522,23
2019-06-16,51.78260869565217,23
2019-06-23,47.78260869565217,23
2019-06-30,52.541666666666664,24
2019-07-07,59.541666666666664,24
2019-07-14,60.541666666666664,24
2019-07-21,54.541666666666664,24
2019-07-28,58.541666666666664,24
2019-08-04,55.541666666666664,24
2019-08-11,55.541666666666664,24
2019-08-18,53.541666666666664,24
2019-08-25,51.69565217391305,23
2019-09-01,56.69565217391305,23
2019-09-08,52.95652173913044,23
2019-09-15,52,24
2019-09-22,55,24
2019-09-29,52.75,24
2019-10-06,62.75,24
2019-10-13,53.75,24
2019-10-20,60.75,24
2019-10-27,63.5,24
2019-11-03,61.75,24
2019-11-10,65.91304347826087,23
2019-11-17,66.91304347826087,23
2019-11-24,91.2608695652174,23
2019-12-01,78.54166666666667,24
2019-12-08,80.54166666666667,24
2019-12-15,82.54166666666667,24
2019-12-22,98.33333333333331,24
2019-12-29,72.75,24
2020-01-05,62.958333333333336,24
2020-01-12,60.958333333333336,24
2020-01-19,56.958333333333336,24
2020-01-26,61.95652173913044,23
2020-02-02,57.30434782608695,23
2020-02-09,59.130434782608695,23
2020-02-16,53.130434782608695,23
2020-02-23,47.30434782608695,23
2020-03-01,52.130434782608695,23
2020-03-08,42.30434782608695,23
2020-03-15,30.47826086956522,23
2020-03-22,37.47826086956522,23
2020-03-29,37.47826086956522,23
2020-04-05,38.30434782608695,23
2020-04-12,44.30434782608695,23
2020-04-19,42.59090909090909,22
2020-04-26,44.45454545454545,22
2020-05-03,41.59090909090909,22
2020-05-10,58.31818181818182,22
2020-05-17,58.31818181818182,22
2020-05-24,58.31818181818182,22
2020-05-31,58.31818181818182,22
2020-06-07,56.31818181818182,22
2020-06-14,60.31818181818182,22
2020-06-21,53.45454545454545,22
2020-06-28,50.31818181818182,22
2020-07-05,50.61904761904762,21
2020-07-12,52.61904761904762,21
2020-07-19,54.61904761904762,21
2020-07-26,51.61904761904762,21
2020-08-02,58.523809523809526,21
2020-08-09,54.523809523809526,21
2020-08-16,50.61904761904762,21
2020-08-23,58.523809523809526,21
2020-08-30,60.523809523809526,21
2020-09-06,54.523809523809526,21
2020-09-13,56.523809523809526,21
2020-09-20,48.8,20
2020-09-27,54.75,20
2020-10-04,58.75,20
2020-10-11,53.75,20
2020-10-18,55.75,20
2020-10-25,57.75,20
2020-11-01,51.8,20
2020-11-08,61.75,20
2020-11-15,64.7,20
2020-11-22,84.65,20
2020-11-29,73.7,20
2020-12-06,72,19
2020-12-13,70,19
2020-12-20,78,19
2020-12-27,74,19
2021-01-03,66,19
2021-01-10,50,19
2021-01-17,49,19
2021-01-24,57,19
2021-01-31,58,19
2021-02-07,53,19
2021-02-14,49,19
2021-02-21,46,18
2021-02-28,53,18
2021-03-07,53,18
2021-03-14,55,18
2021-03-21,53,18
2021-03-28,52,18
2021-04-04,56,18
2021-04-11,55,18
2021-04-18,53,18
2021-04-25,50,18
2021-05-02,51,17
2021-05-09,51,17
2021-05-16,50,17
2021-05-23,47,17
2021-05-30,49,17
2021-06-06,50,17
2021-06-13,43,17
2021-06-20,52,17
2021-06-27,50,17
2021-07-04,54,17
2021-07-11,56,17
2021-07-18,52,16
2021-07-25,54,16
2021-08-01,53,16
2021-08-08,50,16
2021-08-15,52,16
2021-08-22,51,16
2021-08-29,53,16
2021-09-05,51,16
2021-09-12,52,16
2021-09-19,51,16
2021-09-26,57,16
2021-10-03,53,15
2021-10-10,54,15
2021-10-17,50,15
2021-10-24,51,15
2021-10-31,55,15
2021-11-07,59,15
2021-11-14,57,15
2021-11-21,68,15
2021-11-28,64,15
2021-12-05,70,15
2021-12-12,62,15
2021-12-19,66,14
2021-12-26,69,14
2022-01-02,57,14
2022-01-09,48,14
2022-01-16,45,14
2022-01-23,52,14
2022-01-30,49,14
2022-02-06,50,14
2022-02-13,49,14
2022-02-20,43,14
2022-02-27,40,14
2022-03-06,41,13
2022-03-13,41,13
2022-03-20,49,13
2022-03-27,60,13
2022-04-03,52,13
2022-04-10,50,13
2022-04-17,50,13
2022-04-24,48,13
2022-05-01,45,13
2022-05-08,45,13
2022-05-15,41,13
2022-05-22,45,12
2022-05-29,44,12
2022-06-05,45,12
2022-06-12,43,12
2022-06-19,44,12
2022-06-26,44,12
2022-07-03,45,12
2022-07-10,44,12
2022-07-17,46,12
2022-07-24,53,12
2022-07-31,51,12
2022-08-07,45,11
2022-08-14,48,11
2022-08-21,48,11
2022-08-28,49,11
2022-09-04,46,11
2022-09-11,47,11
2022-09-18,43,11
2022-09-25,44,11
2022-10-02,48,11
2022-10-09,45,11
2022-10-16,50,11
2022-10-23,47,10
2022-10-30,52,10
2022-11-06,50,10
2022-11-13,55,10
2022-11-20,67,10
2022-11-27,57,10
2022-12-04,57,10
2022-12-11,62,10
2022-12-18,63,10
2022-12-25,64,10
2023-01-01,56,10
2023-01-08,50,9
2023-01-15,47,9
2023-01-22,47,9
2023-01-29,45,9
2023-02-05,48,9
2023-02-12,45,9
2023-02-19,42,9
2023-02-26,42,9
2023-03-05,49,9
2023-03-12,44,9
2023-03-19,47,9
2023-03-26,53,8
2023-04-02,49,8
2023-04-09,51,8
2023-04-16,49,8
2023-04-23,48,8
2023-04-30,46,8
2023-05-07,47,8
2023-05-14,46,8
2023-05-21,44,8
2023-05-28,44,8
2023-06-04,43,8
2023-06-11,44,7
2023-06-18,44,7
2023-06-25,45,7
2023-07-02,46,7
2023-07-09,47,7
2023-07-16,44,7
2023-07-23,53,7
2023-07-30,52,7
2023-08-06,48,7
2023-08-13,48,7
2023-08-20,44,7
2023-08-27,49,6
2023-09-03,49,6
2023-09-10,44,6
2023-09-17,45,6
2023-09-24,44,6
2023-10-01,54.333333333333336,9
2023-10-08,58.333333333333336,12
2023-10-15,61.666666666666664,12
2023-10-22,62.5,12
2023-10-29,58.333333333333336,12
2023-11-05,56,12
2023-11-12,64.27272727272727,11
2023-11-19,75.27272727272727,11
2023-11-26,63.45454545454545,11
2023-12-03,75.45454545454545,11
2023-12-10,79.45454545454545,11
2023-12-17,81.9090909090909,11
2023-12-24,83.63636363636364,11
2023-12-31,63.54545454545455,11
2024-01-07,55.54545454545455,11
2024-01-14,59.45454545454545,11
2024-01-21,58.27272727272727,11
2024-01-28,57.6,10
2024-02-04,55,10
2024-02-11,56.8,10
2024-02-18,53.4,10
2024-02-25,57.4,10
2024-03-03,52.8,10
2024-03-10,54,10
2024-03-17,55.8,10
2024-03-24,61.8,10
2024-03-31,62,10
2024-04-07,65.8,10
2024-04-14,57.2,10
2024-04-21,58.111111111111114,9
2024-04-28,59,9
2024-05-05,52.44444444444444,9
2024-05-12,58.666666666666664,9
2024-05-19,54.666666666666664,9
2024-05-26,61,9
2024-06-02,56.55555555555556,9
2024-06-09,56.55555555555556,9
2024-06-16,51.44444444444444,9
2024-06-23,51.666666666666664,9
2024-06-30,56.111111111111114,9
2024-07-07,60.75,8
2024-07-14,61,8
2024-07-21,67.25,8
2024-07-28,68.75,8
2024-08-04,59.75,8
2024-08-11,60,8
2024-08-18,54.75,8
2024-08-25,58.5,8
2024-09-01,60.25,8
2024-09-08,60.75,8
2024-09-15,58.5,8
2024-09-22,62,7
2024-09-29,70.85714285714286,7
